"name","optimal_cutpoint","AUC_b","AUC_oob","F1_score_b","F1_score_oob","acc_b","acc_oob","sensitivity_b","sensitivity_oob","specificity_b","specificity_oob","cohens_kappa_b","cohens_kappa_oob","TP_b","FP_b","TN_b","FN_b","TP_oob","FP_oob","TN_oob","FN_oob"
"FDG_STAR",0.0078804347826087,0.818860877684407,0.857707509881423,0.727272727272727,0.375,0.814432989690722,0.705882352941177,0.705882352941177,0.272727272727273,0.873015873015873,0.91304347826087,0.586843350686228,0.216589861751152,24,8,55,10,3,2,21,8
"FDG_STAR",0.00930434782608696,0.862745098039216,0.797101449275362,0.786885245901639,0.4,0.865979381443299,0.684210526315789,0.705882352941177,0.266666666666667,0.952380952380952,0.956521739130435,0.691007106101446,0.252459016393443,24,3,60,10,4,1,22,11
"FDG_STAR",0.00477346278317152,0.837068160597572,0.840579710144928,0.769230769230769,0.75,0.814432989690722,0.789473684210526,0.882352941176471,0.8,0.777777777777778,0.782608695652174,0.618277219064276,0.569405099150142,30,14,49,4,12,5,18,3
"FDG_STAR",0.00569210866752911,0.759570494864612,0.948051948051948,0.638888888888889,0.833333333333333,0.731958762886598,0.875,0.676470588235294,0.909090909090909,0.761904761904762,0.857142857142857,0.426818181818182,0.734439834024896,23,15,48,11,10,3,18,1
"FDG_STAR",0.00477346278317152,0.881419234360411,0.8,0.789473684210526,0.636363636363636,0.835051546391753,0.771428571428571,0.882352941176471,0.7,0.80952380952381,0.8,0.656333038086803,0.471698113207547,30,12,51,4,7,5,20,3
"FDG_STAR",0.00569210866752911,0.84547152194211,0.854545454545454,0.73972602739726,0.666666666666667,0.804123711340206,0.777777777777778,0.794117647058823,0.727272727272727,0.80952380952381,0.8,0.583878979453601,0.501730103806229,27,12,51,7,8,5,20,3
"FDG_STAR",0.00927394752898109,0.895424836601307,0.837719298245614,0.8,0.555555555555556,0.876288659793814,0.741935483870968,0.705882352941177,0.416666666666667,0.968253968253968,0.947368421052632,0.712734452122409,0.400966183574879,24,2,61,10,5,1,18,7
"FDG_STAR",0.00477346278317152,0.837535014005602,0.816849816849817,0.767123287671233,0.692307692307692,0.824742268041237,0.764705882352941,0.823529411764706,0.692307692307692,0.825396825396825,0.80952380952381,0.627681192142696,0.501831501831502,28,11,52,6,9,4,17,4
"FDG_STAR",0.00486111111111111,0.868814192343604,0.85,0.735294117647059,0.727272727272727,0.814432989690722,0.8125,0.735294117647059,0.8,0.857142857142857,0.818181818181818,0.592436974789916,0.586206896551724,25,9,54,9,8,4,18,2
"FDG_STAR",0.00477346278317152,0.84780578898226,0.837037037037037,0.73972602739726,0.666666666666667,0.804123711340206,0.794871794871795,0.794117647058823,0.888888888888889,0.80952380952381,0.766666666666667,0.583878979453601,0.531531531531532,27,12,51,7,8,7,23,1
"FDG_STAR",0.00486111111111111,0.84500466853408,0.798816568047337,0.722222222222222,0.714285714285714,0.793814432989691,0.794871794871795,0.764705882352941,0.769230769230769,0.80952380952381,0.807692307692308,0.559090909090909,0.555555555555555,26,12,51,8,10,5,21,3
"FDG_STAR",0.00330073349633252,0.795985060690943,0.848571428571429,0.689655172413793,0.689655172413793,0.721649484536082,0.769230769230769,0.882352941176471,0.714285714285714,0.634920634920635,0.8,0.458324715615305,0.506329113924051,30,23,40,4,10,5,20,4
"FDG_STAR",0.00569210866752911,0.874416433239963,0.802469135802469,0.782608695652174,0.645161290322581,0.845360824742268,0.738095238095238,0.794117647058823,0.666666666666667,0.873015873015873,0.777777777777778,0.662647808949687,0.437956204379562,27,8,55,7,10,6,21,5
"FDG_STAR",0.00486111111111111,0.905695611577965,0.780952380952381,0.821917808219178,0.666666666666667,0.865979381443299,0.722222222222222,0.882352941176471,0.666666666666667,0.857142857142857,0.761904761904762,0.715285617520885,0.428571428571429,30,9,54,4,10,5,16,5
"FDG_STAR",0.00569210866752911,0.851540616246499,0.787654320987654,0.783783783783784,0.592592592592593,0.835051546391753,0.738095238095238,0.852941176470588,0.533333333333333,0.825396825396825,0.851851851851852,0.651861821444594,0.403100775193799,29,11,52,5,8,4,23,7
"FDG_STAR",0.0094022834116857,0.758636788048553,0.928571428571428,0.689655172413793,0.5,0.814432989690722,0.757575757575758,0.588235294117647,0.333333333333333,0.936507936507937,1,0.5628442663996,0.388888888888889,20,4,59,14,4,0,21,8
"FDG_STAR",0.00927394752898109,0.843137254901961,0.832142857142857,0.763636363636364,0.583333333333333,0.865979381443299,0.705882352941177,0.617647058823529,0.5,1,0.85,0.677245968773995,0.365671641791045,21,0,63,13,7,3,17,7
"FDG_STAR",0.00477346278317152,0.748366013071895,0.912280701754386,0.63013698630137,0.833333333333333,0.721649484536082,0.870967741935484,0.676470588235294,0.833333333333333,0.746031746031746,0.894736842105263,0.408670128697223,0.728070175438597,23,16,47,11,10,2,17,2
"FDG_STAR",0.00640394088669951,0.84453781512605,0.84,0.746268656716418,0.636363636363636,0.824742268041237,0.777777777777778,0.735294117647059,0.636363636363636,0.873015873015873,0.84,0.612455934195064,0.476363636363636,25,8,55,9,7,4,21,4
"FDG_STAR",0.00569210866752911,0.817460317460317,0.798611111111111,0.735294117647059,0.615384615384615,0.814432989690722,0.722222222222222,0.735294117647059,0.666666666666667,0.857142857142857,0.75,0.592436974789916,0.4,25,9,54,9,8,6,18,4
"FDG_STAR",0.00477346278317152,0.903361344537815,0.697777777777778,0.849315068493151,0.476190476190476,0.88659793814433,0.676470588235294,0.911764705882353,0.555555555555556,0.873015873015873,0.72,0.75908783020998,0.248995983935743,31,8,55,3,5,7,18,4
"FDG_STAR",0.00477346278317152,0.802054154995331,0.827272727272727,0.727272727272727,0.733333333333333,0.783505154639175,0.783783783783784,0.823529411764706,0.733333333333333,0.761904761904762,0.818181818181818,0.551815181518152,0.551515151515152,28,15,48,6,11,4,18,4
"FDG_STAR",0.00330073349633252,0.857609710550887,0.81055900621118,0.72289156626506,0.6875,0.762886597938144,0.72972972972973,0.882352941176471,0.785714285714286,0.698412698412698,0.695652173913043,0.527230345412164,0.455882352941176,30,19,44,4,11,7,16,3
"FDG_STAR",0.00477346278317152,0.828197945845005,0.848571428571429,0.712328767123288,0.733333333333333,0.783505154639175,0.794871794871795,0.764705882352941,0.785714285714286,0.793650793650794,0.8,0.540076766764507,0.56786703601108,26,13,50,8,11,5,20,3
"FDG_STAR",0.00645561762880199,0.861344537815126,0.813664596273292,0.72463768115942,0.608695652173913,0.804123711340206,0.756756756756757,0.735294117647059,0.5,0.841269841269841,0.91304347826087,0.572687224669604,0.444073455759599,25,10,53,9,7,2,21,7
"FDG_STAR",0.00486111111111111,0.881419234360411,0.73,0.783783783783784,0.571428571428571,0.835051546391753,0.7,0.852941176470588,0.6,0.825396825396825,0.75,0.651861821444594,0.341463414634146,29,11,52,5,6,5,15,4
"FDG_STAR",0.00640394088669951,0.820728291316527,0.894444444444444,0.738461538461539,0.666666666666667,0.824742268041237,0.75,0.705882352941177,0.7,0.888888888888889,0.777777777777778,0.607100309745056,0.467391304347826,24,7,56,10,7,4,14,3
"FDG_STAR",0.00477346278317152,0.752567693744164,0.963636363636364,0.666666666666667,0.833333333333333,0.731958762886598,0.888888888888889,0.764705882352941,0.909090909090909,0.714285714285714,0.88,0.44862264975951,0.750865051903114,26,18,45,8,10,3,22,1
"FDG_STAR",0.00477346278317152,0.795518207282913,0.824175824175824,0.727272727272727,0.714285714285714,0.783505154639175,0.764705882352941,0.823529411764706,0.769230769230769,0.761904761904762,0.761904761904762,0.551815181518152,0.516014234875445,28,15,48,6,10,5,16,3
"FDG_STAR",0.00477346278317152,0.789915966386555,0.779487179487179,0.695652173913043,0.666666666666667,0.783505154639175,0.731707317073171,0.705882352941177,0.733333333333333,0.825396825396825,0.730769230769231,0.527706932529562,0.445264452644526,24,11,52,10,11,7,19,4
"FDG_STAR",0.00930434782608696,0.861811391223156,0.854545454545454,0.754098360655738,0.307692307692308,0.845360824742268,0.709677419354839,0.676470588235294,0.181818181818182,0.936507936507937,1,0.64346973780936,0.222841225626741,23,4,59,11,2,0,20,9
"FDG_STAR",0.00330073349633252,0.825396825396825,0.916666666666667,0.727272727272727,0.695652173913043,0.783505154639175,0.787878787878788,0.823529411764706,0.888888888888889,0.761904761904762,0.75,0.551815181518152,0.544378698224852,28,15,48,6,8,6,18,1
"FDG_STAR",0.00927394752898109,0.892156862745098,0.822510822510823,0.78125,0.533333333333333,0.855670103092783,0.78125,0.735294117647059,0.363636363636364,0.920634920634921,1,0.674184261036468,0.428571428571429,25,5,58,9,4,0,21,7
"FDG_STAR",0.00569210866752911,0.849673202614379,0.847736625514403,0.735294117647059,0.666666666666667,0.814432989690722,0.805555555555556,0.735294117647059,0.777777777777778,0.857142857142857,0.814814814814815,0.592436974789916,0.533333333333333,25,9,54,9,7,5,22,2
"FDG_STAR",0.00477346278317152,0.805322128851541,0.793650793650794,0.704225352112676,0.642857142857143,0.783505154639175,0.696969696969697,0.735294117647059,0.75,0.80952380952381,0.666666666666667,0.533973919011668,0.388888888888889,25,12,51,9,9,7,14,3
"FDG_STAR",0.00486111111111111,0.739495798319328,0.930434782608696,0.64,0.761904761904762,0.721649484536082,0.848484848484849,0.705882352941177,0.8,0.73015873015873,0.869565217391304,0.416313795408959,0.651162790697674,24,17,46,10,8,3,20,2
"FDG_STAR",0.00927394752898109,0.828197945845005,0.904761904761905,0.724137931034483,0.7,0.835051546391753,0.823529411764706,0.617647058823529,0.538461538461538,0.952380952380952,1,0.611417125688533,0.590361445783132,21,3,60,13,7,0,21,6
"FDG_STAR",0.00477346278317152,0.738095238095238,0.944444444444444,0.657894736842105,0.846153846153846,0.731958762886598,0.888888888888889,0.735294117647059,0.916666666666667,0.73015873015873,0.875,0.441541186891054,0.76,25,17,46,9,11,3,21,1
"FDG_STAR",0.00640394088669951,0.880952380952381,0.782967032967033,0.806451612903226,0.571428571428571,0.876288659793814,0.707317073170732,0.735294117647059,0.615384615384615,0.952380952380952,0.75,0.716788321167883,0.350923482849604,25,3,60,9,8,7,21,5
"FDG_STAR",0.00645561762880199,0.783380018674136,0.930555555555555,0.704225352112676,0.727272727272727,0.783505154639175,0.833333333333333,0.735294117647059,0.666666666666667,0.80952380952381,0.916666666666667,0.533973919011668,0.608695652173913,25,12,51,9,8,2,22,4
"FDG_STAR",0.00569210866752911,0.800186741363212,0.878306878306878,0.693333333333333,0.740740740740741,0.762886597938144,0.829268292682927,0.764705882352941,0.714285714285714,0.761904761904762,0.888888888888889,0.502785825718743,0.613728129205922,26,15,48,8,10,3,24,4
"FDG_STAR",0.00299145299145299,0.829598506069094,0.818840579710145,0.703296703296703,0.6,0.721649484536082,0.657142857142857,0.941176470588235,0.75,0.603174603174603,0.608695652173913,0.47101595637245,0.320388349514563,32,25,38,2,9,9,14,3
"FDG_STAR",0.00477346278317152,0.881886087768441,0.842857142857143,0.821917808219178,0.709677419354839,0.865979381443299,0.769230769230769,0.882352941176471,0.785714285714286,0.857142857142857,0.76,0.715285617520885,0.521145975443383,30,9,54,4,11,6,19,3
"FDG_STAR",0.00927394752898109,0.805322128851541,0.845410628019324,0.698412698412698,0.5,0.804123711340206,0.8125,0.647058823529412,0.333333333333333,0.888888888888889,1,0.554723363131191,0.418181818181818,22,7,56,12,3,0,23,6
"FDG_STAR",0.00477346278317152,0.813258636788049,0.874458874458874,0.76056338028169,0.692307692307692,0.824742268041237,0.75,0.794117647058823,0.818181818181818,0.841269841269841,0.714285714285714,0.622740791580874,0.49003984063745,27,10,53,7,9,6,15,2
"FDG_STAR",0.00569210866752911,0.875350140056022,0.802083333333333,0.805555555555556,0.583333333333333,0.855670103092783,0.722222222222222,0.852941176470588,0.583333333333333,0.857142857142857,0.791666666666667,0.691363636363636,0.375,29,9,54,5,7,5,19,5
"FDG_STAR",0.00569210866752911,0.788048552754435,0.873188405797101,0.712328767123288,0.666666666666667,0.783505154639175,0.771428571428571,0.764705882352941,0.666666666666667,0.793650793650794,0.826086956521739,0.540076766764507,0.492753623188406,26,13,50,8,8,4,19,4
"FDG_STAR",0.00477346278317152,0.867880485527544,0.832775919732441,0.764705882352941,0.6875,0.835051546391753,0.722222222222222,0.764705882352941,0.846153846153846,0.873015873015873,0.652173913043478,0.637721755368814,0.452887537993921,26,8,55,8,11,8,15,2
"FDG_STAR",0.00569210866752911,0.866946778711485,0.826704545454545,0.763157894736842,0.689655172413793,0.814432989690722,0.763157894736842,0.852941176470588,0.625,0.793650793650794,0.863636363636364,0.613374667847653,0.501457725947522,29,13,50,5,10,3,19,6
"FDG_STAR",0.0115087040618956,0.886554621848739,0.846774193548387,0.763636363636364,0.181818181818182,0.865979381443299,0.769230769230769,0.617647058823529,0.125,1,0.935483870967742,0.677245968773995,0.0787401574803149,21,0,63,13,1,2,29,7
"FDG_STAR",0.00569210866752911,0.825863678804855,0.872023809523809,0.704225352112676,0.769230769230769,0.783505154639175,0.842105263157895,0.735294117647059,0.714285714285714,0.80952380952381,0.916666666666667,0.533973919011668,0.650306748466257,25,12,51,9,10,2,22,4
"FDG_STAR",0.00477346278317152,0.823529411764706,0.838095238095238,0.75,0.727272727272727,0.814432989690722,0.806451612903226,0.794117647058823,0.8,0.825396825396825,0.80952380952381,0.603181818181818,0.579185520361991,27,11,52,7,8,4,17,2
"FDG_STAR",0.00477346278317152,0.781045751633987,0.865800865800866,0.675,0.761904761904762,0.731958762886598,0.84375,0.794117647058823,0.727272727272727,0.698412698412698,0.904761904761905,0.45552677029361,0.646017699115044,27,19,44,7,8,2,19,3
"FDG_STAR",0.0078804347826087,0.870681605975724,0.778260869565217,0.8,0.421052631578947,0.876288659793814,0.666666666666667,0.705882352941177,0.4,0.968253968253968,0.782608695652174,0.712734452122409,0.187919463087248,24,2,61,10,4,5,18,6
"FDG_STAR",0.00584166026133743,0.817927170868347,0.830128205128205,0.742857142857143,0.615384615384615,0.814432989690722,0.72972972972973,0.764705882352941,0.615384615384615,0.841269841269841,0.791666666666667,0.597881160755412,0.407051282051282,26,10,53,8,8,5,19,5
"FDG_STAR",0.00486111111111111,0.773109243697479,0.878787878787879,0.666666666666667,0.782608695652174,0.742268041237113,0.852941176470588,0.735294117647059,0.75,0.746031746031746,0.909090909090909,0.459549810563851,0.671814671814672,25,16,47,9,9,2,20,3
"FDG_STAR",0.00569210866752911,0.802054154995331,0.953177257525084,0.694444444444444,0.814814814814815,0.77319587628866,0.861111111111111,0.735294117647059,0.846153846153846,0.793650793650794,0.869565217391304,0.515,0.703947368421053,25,13,50,9,11,3,20,2
"FDG_STAR",0.00569210866752911,0.864145658263305,0.81404958677686,0.757575757575758,0.608695652173913,0.835051546391753,0.727272727272727,0.735294117647059,0.636363636363636,0.888888888888889,0.772727272727273,0.632749645054425,0.4,25,7,56,9,7,5,17,4
"FDG_STAR",0.00569210866752911,0.814659197012138,0.874285714285714,0.732394366197183,0.733333333333333,0.804123711340206,0.794871794871795,0.764705882352941,0.785714285714286,0.825396825396825,0.8,0.578357355296271,0.56786703601108,26,11,52,8,11,5,20,3
"FDG_STAR",0.00477346278317152,0.866479925303455,0.8,0.756756756756757,0.666666666666667,0.814432989690722,0.777777777777778,0.823529411764706,0.8,0.80952380952381,0.769230769230769,0.608344549125168,0.506849315068493,28,12,51,6,8,6,20,2
"FDG_STAR",0.00330073349633252,0.838468720821662,0.833333333333333,0.729411764705882,0.571428571428571,0.762886597938144,0.727272727272727,0.911764705882353,0.666666666666667,0.682539682539683,0.75,0.532970483567092,0.377358490566038,31,20,43,3,6,6,18,3
"FDG_STAR",0.00584166026133743,0.880952380952381,0.78525641025641,0.816901408450704,0.538461538461538,0.865979381443299,0.675675675675676,0.852941176470588,0.538461538461538,0.873015873015873,0.75,0.71150766415008,0.288461538461538,29,8,55,5,7,6,18,6
"FDG_STAR",0.00569210866752911,0.892156862745098,0.77536231884058,0.805970149253731,0.615384615384615,0.865979381443299,0.714285714285714,0.794117647058823,0.666666666666667,0.904761904761905,0.739130434782609,0.703642773207991,0.390243902439024,27,6,57,7,8,6,17,4
"FDG_STAR",0.00486111111111111,0.811858076563959,0.854166666666667,0.714285714285714,0.692307692307692,0.793814432989691,0.75,0.735294117647059,0.75,0.825396825396825,0.75,0.553201289728236,0.483870967741935,25,11,52,9,9,5,15,3
"FDG_STAR",0.00477346278317152,0.867413632119514,0.721014492753623,0.759493670886076,0.56,0.804123711340206,0.685714285714286,0.882352941176471,0.583333333333333,0.761904761904762,0.739130434782609,0.599608950684336,0.316163410301954,30,15,48,4,7,6,17,5
"FDG_STAR",0.00486111111111111,0.864612511671335,0.658333333333333,0.771428571428571,0.583333333333333,0.835051546391753,0.6875,0.794117647058823,0.583333333333333,0.857142857142857,0.75,0.642561031782589,0.333333333333333,27,9,54,7,7,5,15,5
"FDG_STAR",0.00569210866752911,0.84733893557423,0.848765432098765,0.742857142857143,0.666666666666667,0.814432989690722,0.769230769230769,0.764705882352941,0.75,0.841269841269841,0.777777777777778,0.597881160755412,0.493506493506493,26,10,53,8,9,6,21,3
"FDG_STAR",0.0078804347826087,0.861344537815126,0.804195804195804,0.711864406779661,0.5,0.824742268041237,0.72972972972973,0.617647058823529,0.454545454545455,0.936507936507937,0.846153846153846,0.590106885408899,0.317343173431734,21,4,59,13,5,4,22,6
"FDG_STAR",0.00640394088669951,0.841736694677871,0.827838827838828,0.735294117647059,0.636363636363636,0.814432989690722,0.764705882352941,0.735294117647059,0.538461538461538,0.857142857142857,0.904761904761905,0.592436974789916,0.470817120622568,25,9,54,9,7,2,19,6
"FDG_STAR",0.00569210866752911,0.848272642390289,0.842948717948718,0.753623188405797,0.666666666666667,0.824742268041237,0.756756756756757,0.764705882352941,0.692307692307692,0.857142857142857,0.791666666666667,0.617667516809645,0.475590551181102,26,9,54,8,9,5,19,4
